id,name,level,parent
0714107055,Himmighofen,lau,0714107
0714107060,Holzhausen an der Haide,lau,0714107
0714107063,Hunzel,lau,0714107
0714107067,Kasdorf,lau,0714107
0714107070,Kehlbach,lau,0714107
0714107078,Lautert,lau,0714107
0714107080,Lipporn,lau,0714107
0714107084,Marienfels,lau,0714107
0714107085,Miehlen,lau,0714107
0714107092,Nastätten,lau,0714107
0714107094,Niederbachheim,lau,0714107
0714107097,Niederwallmenach,lau,0714107
0714107100,Oberbachheim,lau,0714107
0714107104,Obertiefenbach,lau,0714107
0714107105,Oberwallmenach,lau,0714107
0714107107,Oelsberg,lau,0714107
0714107110,Hainau,lau,0714107
0714107116,Rettershain,lau,0714107
0714107120,Ruppertshofen,lau,0714107
0714107131,Strüth,lau,0714107
0714107134,Weidenbach,lau,0714107
0714107137,Welterod,lau,0714107
0714107140,Winterwerb,lau,0714107
0714107502,Diethardt,lau,0714107
0714108,Loreley,,07141
0714108004,Auel,lau,0714108
0714108016,Bornich,lau,0714108
0714108024,Dahlheim,lau,0714108
0714108031,Dörscheid,lau,0714108
0714108069,Kaub,lau,0714108
0714108072,Kestert,lau,0714108
0714108079,Lierschied,lau,0714108
0714108083,Lykershausen,lau,0714108
0714108099,Nochern,lau,0714108
0714108109,Patersberg,lau,0714108
0714108112,Prath,lau,0714108
0714108114,Reichenberg,lau,0714108
0714108115,Reitzenhain,lau,0714108
0714108121,Sankt Goarshausen,lau,0714108
0714108122,Sauerthal,lau,0714108
0714108136,Weisel,lau,0714108
0714108138,Weyer,lau,0714108
0714109,Loreley,,07141
0714109004,Auel,lau,0714109
0714109016,Bornich,lau,0714109
0714109023,Dachsenhausen,lau,0714109
0714109024,Dahlheim,lau,0714109
0714109031,Dörscheid,lau,0714109
0714109042,Filsen,lau,0714109
0714109066,Kamp-Bornhofen,lau,0714109
0714109069,Kaub,lau,0714109
0714109072,Kestert,lau,0714109
0714109079,Lierschied,lau,0714109
0714109083,Lykershausen,lau,0714109
0714109099,Nochern,lau,0714109
0714109108,Osterspai,lau,0714109
0714109109,Patersberg,lau,0714109
0714109112,Prath,lau,0714109
0714109114,Reichenberg,lau,0714109
0714109115,Reitzenhain,lau,0714109
0714109121,Sankt Goarshausen,lau,0714109
0714109122,Sauerthal,lau,0714109
0714109136,Weisel,lau,0714109
0714109138,Weyer,lau,0714109
0714109501,Braubach,lau,0714109
07143,Westerwaldkreis,nuts3,071
0714301,Bad Marienberg (Westerwald),,07143
0714301206,Bad Marienberg (Westerwald),lau,0714301
0714301211,Bölsberg,lau,0714301
0714301216,Dreisbach,lau,0714301
0714301222,Fehl-Ritzhausen,lau,0714301
0714301227,Großseifen,lau,0714301
0714301231,Hahn bei Marienberg,lau,0714301
0714301234,Hardt,lau,0714301
0714301243,Hof,lau,0714301
0714301248,Kirburg,lau,0714301
0714301253,Langenbach bei Kirburg,lau,0714301
0714301255,Lautzenbrücken,lau,0714301
0714301264,Mörlen,lau,0714301
0714301270,Neunkhausen,lau,0714301
0714301277,Nisterau,lau,0714301
0714301279,Nistertal,lau,0714301
0714301280,Norken,lau,0714301
0714301297,Stockhausen-Illfurth,lau,0714301
0714301300,Unnau,lau,0714301
0714302,Hachenburg,,07143
0714302202,Alpenrod,lau,0714302
0714302204,Astert,lau,0714302
0714302205,Atzelgift,lau,0714302
0714302212,Borod,lau,0714302
0714302215,Dreifelden,lau,0714302
0714302223,Gehlert,lau,0714302
0714302225,Giesenhausen,lau,0714302
0714302229,Hachenburg,lau,0714302
0714302235,Hattert,lau,0714302
0714302236,Heimborn,lau,0714302
0714302240,Heuzert,lau,0714302
0714302241,Höchstenbach,lau,0714302
0714302250,Kroppach,lau,0714302
0714302252,Kundert,lau,0714302
0714302257,Limbach,lau,0714302
0714302258,Linden,lau,0714302
0714302259,Lochum,lau,0714302
0714302260,Luckenbach,lau,0714302
0714302261,Marzhausen,lau,0714302
0714302262,Merkelbach,lau,0714302
0714302265,Mörsbach,lau,0714302
0714302267,Mudenbach,lau,0714302
0714302268,Mündersbach,lau,0714302
0714302269,Müschenbach,lau,0714302
0714302276,Nister,lau,0714302
0714302287,Roßbach,lau,0714302
0714302294,Steinebach an der Wied,lau,0714302
0714302296,Stein-Wingert,lau,0714302
0714302299,Streithausen,lau,0714302
0714302301,Wahlrod,lau,0714302
0714302306,Welkenbach,lau,0714302
0714302310,Wied,lau,0714302
0714302313,Winkelbach,lau,0714302
0714303,Höhr-Grenzhausen,,07143
0714303030,Hilgert,lau,0714303
0714303031,Hillscheid,lau,0714303
0714303032,Höhr-Grenzhausen,lau,0714303
0714303040,Kammerforst,lau,0714303
0714304,Montabaur,,07143
0714304005,Boden,lau,0714304
0714304008,Daubach,lau,0714304
0714304013,Eitelborn,lau,0714304
0714304020,Gackenbach,lau,0714304
0714304021,Girod,lau,0714304
0714304023,Görgeshausen,lau,0714304
0714304024,Großholbach,lau,0714304
0714304026,Heilberscheid,lau,0714304
0714304027,Heiligenroth,lau,0714304
0714304033,Holler,lau,0714304
0714304034,Horbach,lau,0714304
0714304036,Hübingen,lau,0714304
0714304039,Kadenbach,lau,0714304
0714304048,Montabaur,lau,0714304
0714304051,Nentershausen,lau,0714304
0714304052,Neuhäusel,lau,0714304
0714304053,Niederelbert,lau,0714304
0714304054,Niedererbach,lau,0714304
0714304055,Nomborn,lau,0714304
0714304057,Oberelbert,lau,0714304
0714304065,Ruppach-Goldhausen,lau,0714304
0714304071,Simmern,lau,0714304
0714304072,Stahlhofen,lau,0714304
0714304077,Untershausen,lau,0714304
0714304079,Welschneudorf,lau,0714304
0714305,Ransbach-Baumbach,,07143
0714305001,Alsbach,lau,0714305
0714305006,Breitenau,lau,0714305
0714305007,Caan,lau,0714305
0714305009,Deesen,lau,0714305
0714305038,Hundsdorf,lau,0714305
0714305050,Nauort,lau,0714305
0714305059,Oberhaid,lau,0714305
0714305062,Ransbach-Baumbach,lau,0714305
0714305068,Sessenbach,lau,0714305
0714305082,Wirscheid,lau,0714305
0714305084,Wittgert,lau,0714305
0714306,Rennerod,,07143
0714306214,Bretthausen,lau,0714306
0714306218,Elsoff (Westerwald),lau,0714306
0714306237,Hellenhahn-Schellenberg,lau,0714306
0714306244,Homberg,lau,0714306
0714306245,Hüblingen,lau,0714306
0714306246,Irmtraut,lau,0714306
0714306256,Liebenscheid,lau,0714306
0714306271,Neunkirchen,lau,0714306
0714306272,Neustadt/Westerwald,lau,0714306
0714306274,Niederroßbach,lau,0714306
0714306278,Nister-Möhrendorf,lau,0714306
0714306282,Oberrod,lau,0714306
0714306283,Oberroßbach,lau,0714306
0714306285,Rehe,lau,0714306
0714306286,Rennerod,lau,0714306
0714306291,Salzburg,lau,0714306
0714306292,Seck,lau,0714306
0714306295,Stein-Neukirch,lau,0714306
0714306302,Waigandshain,lau,0714306
0714306303,Waldmühlen,lau,0714306
0714306309,Westernohe,lau,0714306
0714306311,Willingen,lau,0714306
0714306315,Zehnhausen bei Rennerod,lau,0714306
0714307,Selters (Westerwald),,07143
0714307015,Ellenhausen,lau,0714307
0714307018,Freilingen,lau,0714307
0714307019,Freirachdorf,lau,0714307
0714307022,Goddert,lau,0714307
0714307025,Hartenfels,lau,0714307
0714307029,Herschbach,lau,0714307
0714307041,Krümmel,lau,0714307
0714307044,Marienrachdorf,lau,0714307
0714307045,Maroth,lau,0714307
0714307046,Maxsain,lau,0714307
0714307056,Nordhofen,lau,0714307
0714307061,Quirnbach,lau,0714307
0714307064,Rückeroth,lau,0714307
0714307066,Schenkelberg,lau,0714307
0714307067,Selters (Westerwald),lau,0714307
0714307069,Sessenhausen,lau,0714307
0714307075,Steinen,lau,0714307
0714307078,Vielbach,lau,0714307
0714307085,Wölferlingen,lau,0714307
0714307221,Ewighausen,lau,0714307
0714307305,Weidenhahn,lau,0714307
0714308,Wallmerod,,07143
0714308011,Dreikirchen,lau,0714308
0714308037,Hundsangen,lau,0714308
0714308058,Obererbach,lau,0714308
0714308074,Steinefrenz,lau,0714308
0714308080,Weroth,lau,0714308
0714308203,Arnshöfen,lau,0714308
0714308208,Berod bei Wallmerod,lau,0714308
0714308210,Bilkheim,lau,0714308
0714308220,Ettinghausen,lau,0714308
0714308232,Hahn am See,lau,0714308
0714308239,Herschbach (Oberwesterwald),lau,0714308
0714308251,Kuhnhöfen,lau,0714308
0714308263,Meudt,lau,0714308
0714308266,Molsberg,lau,0714308
0714308273,Niederahr,lau,0714308
0714308281,Oberahr,lau,0714308
0714308290,Salz,lau,0714308
0714308304,Wallmerod,lau,0714308
0714308316,Zehnhausen bei Wallmerod,lau,0714308
0714308501,Elbingen,lau,0714308
0714308502,Mähren,lau,0714308
0714309,Westerburg,,07143
0714309200,Ailertchen,lau,0714309
0714309207,Bellingen,lau,0714309
0714309209,Berzhahn,lau,0714309
0714309213,Brandscheid,lau,0714309
0714309219,Enspel,lau,0714309
0714309224,Gemünden,lau,0714309
0714309226,Girkenroth,lau,0714309
0714309228,Guckheim,lau,0714309
0714309230,Härtlingen,lau,0714309
0714309233,Halbs,lau,0714309
0714309238,Hergenroth,lau,0714309
0714309242,Höhn,lau,0714309
0714309247,Kaden,lau,0714309
0714309249,Kölbingen,lau,0714309
0714309254,Langenhahn,lau,0714309
0714309284,Pottum,lau,0714309
0714309288,Rotenhain,lau,0714309
0714309289,Rothenbach,lau,0714309
0714309293,Stahlhofen am Wiesensee,lau,0714309
0714309298,Stockum-Püschen,lau,0714309
0714309307,Weltersburg,lau,0714309
0714309308,Westerburg,lau,0714309
0714309312,Willmenrod,lau,0714309
0714309314,Winnen,lau,0714309
0714310,Wirges,,07143
0714310003,Bannberscheid,lau,0714310
0714310010,Dernbach (Westerwald),lau,0714310
0714310012,Ebernhahn,lau,0714310
0714310028,Helferskirchen,lau,0714310
0714310042,Leuterod,lau,0714310
0714310047,Mogendorf,lau,0714310
0714310049,Moschheim,lau,0714310
0714310060,Ötzingen,lau,0714310
0714310070,Siershahn,lau,0714310
0714310073,Staudt,lau,0714310
0714310081,Wirges,lau,0714310
0714310275,Niedersayn,lau,0714310
072,Trier,nuts2,07
07211,Trier,nuts3,072
07231,Bernkastel-Wittlich,nuts3,072
0723100134,Wittlich,lau,07231
0723100502,Morbach,lau,07231
0723101,Bernkastel-Kues,,07231
0723101008,Bernkastel-Kues,lau,0723101
0723101012,Brauneberg,lau,0723101
0723101016,Burgen b Bernkastel-Kues,lau,0723101
0723101030,Erden,lau,0723101
0723101040,Gornhausen,lau,0723101
0723101041,Graach an der Mosel,lau,0723101
0723101056,Hochscheid,lau,0723101
0723101066,Kesten,lau,0723101
0723101070,Kleinich,lau,0723101
0723101071,Kommen,lau,0723101
0723101075,Lieser,lau,0723101
0723101076,Lösnich,lau,0723101
0723101077,Longkamp,lau,0723101
0723101081,Maring-Noviand,lau,0723101
0723101086,Minheim,lau,0723101
0723101087,Monzelfeld,lau,0723101
0723101090,Mülheim (Mosel),lau,0723101
0723101092,Neumagen-Dhron,lau,0723101
0723101105,Piesport,lau,0723101
0723101125,Ürzig,lau,0723101
0723101126,Veldenz,lau,0723101
0723101133,Wintrich,lau,0723101
0723101136,Zeltingen-Rachtig,lau,0723101
0723102,Kröv-Bausendorf,,07231
0723102004,Bausendorf,lau,0723102
0723102005,Bengel,lau,0723102
0723102020,Diefenbach,lau,0723102
0723102033,Flußbach,lau,0723102
0723102057,Hontheim,lau,0723102
0723102067,Kinderbeuern,lau,0723102
0723102068,Kinheim,lau,0723102
0723102072,Kröv,lau,0723102
0723102110,Reil,lau,0723102
0723102132,Willwerscheid,lau,0723102
0723103,Manderscheid,,07231
0723103009,Bettenfeld,lau,0723103
0723103021,Dierfeld,lau,0723103
0723103025,Eckfeld,lau,0723103
0723103026,Eisenschmitt,lau,0723103
0723103036,Gipperath,lau,0723103
0723103044,Greimerath,lau,0723103
0723103046,Großlittgen,lau,0723103
0723103049,Hasborn,lau,0723103
0723103065,Karl,lau,0723103
0723103074,Laufeld,lau,0723103
0723103080,Manderscheid,lau,0723103
0723103082,Meerfeld,lau,0723103
0723103091,Musweiler,lau,0723103
0723103095,Niederöfflingen,lau,0723103
0723103096,Niederscheidweiler,lau,0723103
0723103100,Oberöfflingen,lau,0723103
0723103101,Oberscheidweiler,lau,0723103
0723103104,Pantenburg,lau,0723103
0723103114,Schladt,lau,0723103
0723103116,Schwarzenborn,lau,0723103
0723103127,Wallscheid,lau,0723103
0723105,Neumagen-Dhron,,07231
0723105086,Minheim,lau,0723105
0723105092,Neumagen-Dhron,lau,0723105
0723105105,Piesport,lau,0723105
0723105207,Trittenheim,lau,0723105
0723106,Thalfang am Erbeskopf,,07231
0723106006,Berglicht,lau,0723106
0723106017,Burtscheid,lau,0723106
0723106018,Deuselbach,lau,0723106
0723106019,Dhronecken,lau,0723106
0723106032,Etgert,lau,0723106
0723106035,Gielert,lau,0723106
0723106042,Gräfendhron,lau,0723106
0723106054,Hilscheid,lau,0723106
0723106058,Horath,lau,0723106
0723106064,Immert,lau,0723106
0723106078,Lückenburg,lau,0723106
0723106079,Malborn,lau,0723106
0723106083,Merschbach,lau,0723106
0723106093,Neunkirchen,lau,0723106
0723106112,Rorodt,lau,0723106
0723106115,Schönberg b Hermeskeil,lau,0723106
0723106122,Talling,lau,0723106
0723106123,Thalfang,lau,0723106
0723106202,Breit,lau,0723106
0723106203,Büdlich,lau,0723106
0723106204,Heidenburg,lau,0723106
0723107,Traben-Trarbach,,07231
0723107014,Burg (Mosel),lau,0723107
0723107029,Enkirch,lau,0723107
0723107120,Starkenburg,lau,0723107
0723107124,Traben-Trarbach,lau,0723107
0723107206,Lötzbeuren,lau,0723107
0723107501,Irmenach,lau,0723107
0723108,Wittlich-Land,,07231
0723108001,Altrich,lau,0723108
0723108003,Arenrath,lau,0723108
0723108007,Bergweiler,lau,0723108
0723108009,Bettenfeld,lau,0723108
0723108010,Binsfeld,lau,0723108
0723108013,Bruch,lau,0723108
0723108021,Dierfeld,lau,0723108
0723108022,Dierscheid,lau,0723108
0723108023,Dodenburg,lau,0723108
0723108024,Dreis,lau,0723108
0723108025,Eckfeld,lau,0723108
0723108026,Eisenschmitt,lau,0723108
0723108031,Esch b Wittlich,lau,0723108
0723108036,Gipperath,lau,0723108
0723108037,Gladbach,lau,0723108
0723108044,Greimerath,lau,0723108
0723108046,Großlittgen,lau,0723108
0723108049,Hasborn,lau,0723108
0723108050,Heckenmünster,lau,0723108
0723108051,Heidweiler,lau,0723108
0723108053,Hetzerath,lau,0723108
0723108062,Hupperath,lau,0723108
0723108065,Karl,lau,0723108
0723108069,Klausen,lau,0723108
0723108074,Laufeld,lau,0723108
0723108080,Manderscheid,lau,0723108
0723108082,Meerfeld,lau,0723108
0723108085,Minderlittgen,lau,0723108
0723108091,Musweiler,lau,0723108
0723108095,Niederöfflingen,lau,0723108
0723108096,Niederscheidweiler,lau,0723108
0723108100,Oberöfflingen,lau,0723108
0723108101,Oberscheidweiler,lau,0723108
0723108103,Osann-Monzel,lau,0723108
0723108104,Pantenburg,lau,0723108
0723108107,Platten,lau,0723108
0723108108,Plein,lau,0723108
0723108111,Rivenich,lau,0723108
0723108113,Salmtal,lau,0723108
0723108114,Schladt,lau,0723108
0723108116,Schwarzenborn,lau,0723108
0723108117,Sehlem b Wittlich,lau,0723108
0723108127,Wallscheid,lau,0723108
0723108503,Landscheid,lau,0723108
0723108504,Niersbach,lau,0723108
0723109,Traben-Trarbach,,07231
0723109004,Bausendorf,lau,0723109
0723109005,Bengel,lau,0723109
0723109014,Burg (Mosel),lau,0723109
0723109020,Diefenbach,lau,0723109
0723109029,Enkirch,lau,0723109
0723109033,Flußbach,lau,0723109
0723109057,Hontheim,lau,0723109
0723109067,Kinderbeuern,lau,0723109
0723109068,Kinheim,lau,0723109
0723109072,Kröv,lau,0723109
0723109110,Reil,lau,0723109
0723109120,Starkenburg,lau,0723109
0723109124,Traben-Trarbach,lau,0723109
0723109132,Willwerscheid,lau,0723109
0723109206,Lötzbeuren,lau,0723109
0723109501,Irmenach,lau,0723109
07232,Eifelkreis Bitburg-Prüm,nuts3,072
0723200018,Bitburg,lau,07232
0723201,Arzfeld,,07232
0723201201,Arzfeld,lau,0723201
0723201211,Dackscheid,lau,0723201
0723201212,Dahnen,lau,0723201
0723201213,Daleiden,lau,0723201
0723201214,Dasburg,lau,0723201
0723201217,Eilscheid,lau,0723201
0723201220,Eschfeld,lau,0723201
0723201221,Euscheid,lau,0723201
0723201229,Großkampenberg,lau,0723201
0723201233,Hargarten,lau,0723201
0723201234,Harspelt,lau,0723201
0723201240,Herzfeld,lau,0723201
0723201245,Irrhausen,lau,0723201
0723201246,Jucken,lau,0723201
0723201247,Kesfeld,lau,0723201
0723201248,Kickeshausen,lau,0723201
0723201249,Kinzenburg,lau,0723201
0723201253,Krautscheid,lau,0723201
0723201254,Lambertsberg,lau,0723201
0723201255,Lascheid,lau,0723201
0723201258,Lauperath,lau,0723201
0723201259,Leidenborn,lau,0723201
0723201260,Lichtenborn,lau,0723201
0723201261,Lierfeld,lau,0723201
0723201262,Lünebach,lau,0723201
0723201263,Lützkampen,lau,0723201
0723201264,Manderscheid b Waxweiler,lau,0723201
0723201267,Mauel,lau,0723201
0723201270,Merlscheid,lau,0723201
0723201277,Niederpierscheid,lau,0723201
0723201285,Oberpierscheid,lau,0723201
0723201287,Olmscheid,lau,0723201
0723201291,Pintesfeld,lau,0723201
0723201293,Plütscheid,lau,0723201
0723201294,Preischeid,lau,0723201
0723201297,Reiff,lau,0723201
0723201298,Reipeldingen,lau,0723201
0723201301,Roscheid,lau,0723201
0723201309,Sengerich,lau,0723201
0723201310,Sevenig (Our),lau,0723201
0723201315,Strickscheid,lau,0723201
0723201322,Waxweiler,lau,0723201
0723201333,Üttfeld,lau,0723201
0723202,Bitburg-Land,,07232
0723202009,Baustert,lau,0723202
0723202013,Bettingen,lau,0723202
0723202014,Bickendorf,lau,0723202
0723202015,Biersdorf am See,lau,0723202
0723202017,Birtlingen,lau,0723202
0723202020,Brecht,lau,0723202
0723202021,Brimingen,lau,0723202
0723202024,Dahlem b Bitburg,lau,0723202
0723202026,Dockendorf,lau,0723202
0723202027,Dudeldorf,lau,0723202
0723202029,Echtershausen,lau,0723202
0723202030,Ehlenz,lau,0723202
0723202032,Enzen,lau,0723202
0723202034,Eßlingen,lau,0723202
0723202036,Feilsdorf,lau,0723202
0723202039,Fließem,lau,0723202
0723202044,Gondorf,lau,0723202
0723202045,Halsdorf,lau,0723202
0723202046,Hamm,lau,0723202
0723202048,Heilenbach,lau,0723202
0723202052,Hisel,lau,0723202
0723202057,Hütterscheid,lau,0723202
0723202058,Hüttingen an der Kyll,lau,0723202
0723202060,Idenheim,lau,0723202
0723202061,Idesheim,lau,0723202
0723202062,Ingendorf,lau,0723202
0723202074,Ließem,lau,0723202
0723202077,Meckel,lau,0723202
0723202079,Messerich,lau,0723202
0723202081,Metterich,lau,0723202
0723202083,Mülbach,lau,0723202
0723202086,Nattenheim,lau,0723202
0723202091,Niederstedem,lau,0723202
0723202092,Niederweiler,lau,0723202
0723202097,Oberstedem,lau,0723202
0723202098,Oberweiler,lau,0723202
0723202099,Oberweis,lau,0723202
0723202100,Olsdorf,lau,0723202
0723202109,Rittersdorf,lau,0723202
0723202111,Röhl,lau,0723202
0723202115,Scharfbillig,lau,0723202
0723202118,Schleid b Bitburg,lau,0723202
0723202119,Seffern,lau,0723202
0723202120,Sefferweich,lau,0723202
0723202124,Stockem,lau,0723202
0723202125,Sülm,lau,0723202
0723202126,Trimport,lau,0723202
0723202133,Wettlingen,lau,0723202
0723202134,Wiersdorf,lau,0723202
0723202137,Wolsfeld,lau,0723202
0723202501,Wißmannsdorf,lau,0723202
0723203,Irrel,,07232
0723203002,Alsdorf,lau,0723203
0723203019,Bollendorf,lau,0723203
0723203028,Echternacherbrück,lau,0723203
0723203033,Ernzen,lau,0723203
0723203037,Ferschweiler,lau,0723203
0723203053,Holsthum,lau,0723203
0723203063,Irrel,lau,0723203
0723203065,Kaschenbach,lau,0723203
0723203078,Menningen,lau,0723203
0723203082,Minden,lau,0723203
0723203093,Niederweis,lau,0723203
0723203103,Peffingen,lau,0723203
0723203108,Prümzurlay,lau,0723203
0723203114,Schankweiler,lau,0723203
0723203131,Wallendorf,lau,0723203
0723203218,Eisenach,lau,0723203
0723203225,Gilzem,lau,0723203
0723204,Kyllburg,,07232
0723204007,Badem,lau,0723204
0723204035,Etteldorf,lau,0723204
0723204043,Gindorf,lau,0723204
0723204070,Kyllburg,lau,0723204
0723204071,Kyllburgweiler,lau,0723204
0723204075,Malberg,lau,0723204
0723204076,Malbergweich,lau,0723204
0723204087,Neidenbach,lau,0723204
0723204101,Orsfeld,lau,0723204
0723204105,Pickließem,lau,0723204
0723204113,Sankt Thomas,lau,0723204
0723204129,Usch,lau,0723204
0723204135,Wilsecker,lau,0723204
0723204203,Balesfeld,lau,0723204
0723204210,Burbach,lau,0723204
0723204228,Gransdorf,lau,0723204
0723204273,Neuheilenbach,lau,0723204
0723204282,Oberkail,lau,0723204
0723204306,Seinsfeld,lau,0723204
0723204313,Steinborn,lau,0723204
0723204331,Zendscheid,lau,0723204
0723205,Neuerburg,,07232
0723205001,Affler,lau,0723205
0723205002,Alsdorf,lau,0723205
0723205003,Altscheid,lau,0723205
0723205004,Ammeldingen an der Our,lau,0723205
0723205005,Ammeldingen bei Neuerburg,lau,0723205
0723205008,Bauler b Neuerburg,lau,0723205
0723205011,Berkoth,lau,0723205
0723205012,Berscheid,lau,0723205
0723205016,Biesdorf,lau,0723205
0723205019,Bollendorf,lau,0723205
0723205022,Burg,lau,0723205
0723205025,Dauwelshausen,lau,0723205
0723205028,Echternacherbrück,lau,0723205
0723205031,Emmelbaum,lau,0723205
0723205033,Ernzen,lau,0723205
0723205037,Ferschweiler,lau,0723205
0723205038,Fischbach-Oberraden,lau,0723205
0723205040,Geichlingen,lau,0723205
0723205041,Gemünd,lau,0723205
0723205042,Gentingen,lau,0723205
0723205047,Heilbach,lau,0723205
0723205049,Herbstmühle,lau,0723205
0723205053,Holsthum,lau,0723205
0723205054,Hommerdingen,lau,0723205
0723205056,Hütten,lau,0723205
0723205059,Hüttingen bei Lahr,lau,0723205
0723205063,Irrel,lau,0723205
0723205064,Karlshausen,lau,0723205
0723205065,Kaschenbach,lau,0723205
0723205066,Keppeshausen,lau,0723205
0723205067,Körperich,lau,0723205
0723205068,Koxhausen,lau,0723205
0723205069,Kruchten,lau,0723205
0723205072,Lahr,lau,0723205
0723205073,Leimbach b Neuerburg,lau,0723205
0723205078,Menningen,lau,0723205
